pairs=199 train=141 val=29
patch=[160, 160, 160] batch=1 lr=0.0003
Epoch 1/150 | Batch 10/141 | loss=0.997185 | time=40.3s
Epoch 1/150 | Batch 20/141 | loss=0.993631 | time=74.0s
Epoch 1/150 | Batch 30/141 | loss=0.996130 | time=107.7s
Epoch 1/150 | Batch 40/141 | loss=0.994730 | time=140.9s
Epoch 1/150 | Batch 50/141 | loss=0.996531 | time=174.3s
Epoch 1/150 | Batch 60/141 | loss=0.996073 | time=208.1s
Epoch 1/150 | Batch 70/141 | loss=0.991914 | time=241.1s
Epoch 1/150 | Batch 80/141 | loss=0.990909 | time=274.1s
Epoch 1/150 | Batch 90/141 | loss=0.997730 | time=307.0s
Epoch 1/150 | Batch 100/141 | loss=0.995169 | time=340.0s
Epoch 1/150 | Batch 110/141 | loss=0.996784 | time=372.9s
Epoch 1/150 | Batch 120/141 | loss=0.996596 | time=405.8s
Epoch 1/150 | Batch 130/141 | loss=0.994670 | time=438.9s
Epoch 1/150 | Batch 140/141 | loss=0.996305 | time=471.7s
Epoch 001 | train_dice_loss=0.9957 | val_dice=0.0035
Epoch 2/150 | Batch 10/141 | loss=0.992627 | time=32.6s
Epoch 2/150 | Batch 20/141 | loss=0.991823 | time=63.4s
Epoch 2/150 | Batch 30/141 | loss=0.996769 | time=94.2s
Epoch 2/150 | Batch 40/141 | loss=0.993966 | time=125.0s
Epoch 2/150 | Batch 50/141 | loss=0.995192 | time=155.8s
Epoch 2/150 | Batch 60/141 | loss=0.996540 | time=186.6s
Epoch 2/150 | Batch 70/141 | loss=0.997704 | time=217.4s
Epoch 2/150 | Batch 80/141 | loss=0.995597 | time=248.2s
Epoch 2/150 | Batch 90/141 | loss=0.996644 | time=279.0s
Epoch 2/150 | Batch 100/141 | loss=0.997416 | time=309.9s
Epoch 2/150 | Batch 110/141 | loss=0.995759 | time=340.7s
Epoch 2/150 | Batch 120/141 | loss=0.994605 | time=371.4s
